org_name,total,pacs,indivs,cycle,source,cid
Pride Mobility Products,27500,8000,19500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
Comcast Corp,15050,15000,50,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
Carpenters & Joiners Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
FirstEnergy Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
No Labels Problem Solvers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
Operating Engineers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
PAC Unitatis,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029416&cycle=2020,N00029416
