org_name,total,pacs,indivs,cycle,source,cid
Cen-Cal Fire,13700,0,13700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Marcus Foundation,11198,0,11198,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Station Casinos,10976,0,10976,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Belkin International,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Koch Industries,10000,7500,2500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
VSP Global,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Technical Maintenance Support Inc,9900,0,9900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
Barnum Timber Co,9800,0,9800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006863&cycle=2020,N00006863
