org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,17500,7500,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
AT&T Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
Congressional Black Caucus PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
National Education Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
National Assn of Realtors,8000,8000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
General Motors,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
Laborers Union,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030650&cycle=2020,N00030650
