org_name,total,pacs,indivs,cycle,source,cid
Microsoft Corp,53928,5000,48928,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Amazon.Com,27525,10000,17525,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Service Employees International Union,20000,10000,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Democracy Engine,14900,0,14900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Puget Sound Energy,14898,9998,4900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Boeing Co,14314,10000,4314,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
T-Mobile USA,14029,10000,4029,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Investment Property Exchange Services,13000,0,13000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
Ernst & Young,12654,10000,2654,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
University of Washington,12176,0,12176,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030693&cycle=2020,N00030693
