org_name,total,pacs,indivs,cycle,source,cid
University of California/Los Angeles,13600,0,13600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
Intersect Power,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
Royal Business Bank,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
Business Finance Capital,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
Felix Chi-Ming Yip Md,10100,0,10100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
Gruen Assoc,10100,0,10100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
AT&T Inc,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030600&cycle=2020,N00030600
