org_name,total,pacs,indivs,cycle,source,cid
Hunt Companies,14720,0,14720,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Weststar Bank,12700,0,12700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Service Employees International Union,12500,7500,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Guerra Investment Advisors,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Southwest University,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Raytheon Technologies,11000,11000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
Dell Technologies,10300,10000,300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041702&cycle=2020,N00041702
