org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,352132,0,352132,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Senate Conservatives Fund,162507,5500,157007,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Kirkham Motorsports,111200,0,111200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Sullivan & Cromwell,82191,0,82191,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
"Pachulski, Stang et al",77400,0,77400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Edge Creek,76600,0,76600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Gallery Furniture,64800,0,64800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Uline Inc,58800,0,58800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Arizona Diamondbacks/Datatel Inc,54000,0,54000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
Braman Motorcars,52000,0,52000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031696&cycle=2020,N00031696
