org_name,total,pacs,indivs,cycle,source,cid
Waterson Terminal Services,22300,0,22300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
Shea Labagh Dobberstein Cpas,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
Beachwold Residential,13125,0,13125,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
Jana Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
American Federation of Teachers,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
End Citizens United,10250,10000,250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
Amalgamated Transit Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
Communications Workers of America,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032019&cycle=2020,N00032019
