org_name,total,pacs,indivs,cycle,source,cid
Emily's List,562309,10000,552309,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
JStreetPAC,208551,0,208551,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Dartmouth College,70541,0,70541,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Council for a Livable World,64898,1000,63898,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
"Paul, Weiss et al",63030,0,63030,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Harvard University,59731,0,59731,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Democratic Senatorial Campaign Cmte,46800,46800,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Motley Rice LLC,43053,0,43053,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Voices for Progress,41139,889,40250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
Massachusetts Institute of Technology,39584,0,39584,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2020,N00038397
