org_name,total,pacs,indivs,cycle,source,cid
MetLife Inc,61700,12500,49200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Democracy Engine,51249,0,51249,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
DuPont Co,41293,13000,28293,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
eHealth Inc,29200,20000,9200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Goldman Sachs,28725,10000,18725,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Discover Financial Services,27185,8680,18505,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Hallmark Cards,25500,6000,19500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Merck & Co,23155,10000,13155,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
Blackstone Group,22000,0,22000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
JPMorgan Chase & Co,21375,7500,13875,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00012508&cycle=2020,N00012508
