org_name,total,pacs,indivs,cycle,source,cid
Biomarin Pharmaceutical,10050,10000,50,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
American Society of Anesthesiologists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Painters & Allied Trades Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
T-Mobile USA,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Transport Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Cbre Inc,9895,0,9895,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Honeywell International,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
International Brotherhood of Electrical Workers,7800,7800,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
Amalgamated Transit Union,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033030&cycle=2020,N00033030
