org_name,total,pacs,indivs,cycle,source,cid
Blue Beacon International,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Innovative Livestock Services,16900,0,16900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Onyx Collection,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Venture Corp,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Farmers' Rice Cooperative,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Crossland Construction,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Sporer Land Development,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Icm Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Nelson Farms,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
Poet Ethanol Products,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030743&cycle=2020,N00030743
