org_name,total,pacs,indivs,cycle,source,cid
NextGen Management,21035,0,21035,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Raia Capital Management,19800,0,19800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
McNa Dental Plans,13898,0,13898,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Noble Properties,11700,0,11700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Charles Schwab Corp,11201,0,11201,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Ball Ventures,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Bk2 Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Melaleuca Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
Silgan Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037269&cycle=2020,N00037269
