org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,26700,10000,16700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Rural King,25200,0,25200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Indeck Energy Services,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Tri-County Welding,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
E-PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Eye of the Tiger PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Susan B Anthony List,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
Value in Electing Women PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
State of Illinois,8200,0,8200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045703&cycle=2020,N00045703
