org_name,total,pacs,indivs,cycle,source,cid
Ernst & Young,15500,10000,5500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
Cequel III,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
Raytheon Technologies,11000,11000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
Ameren Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
American Institute of CPAs,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
American Resort Development Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
American Society of Anesthesiologists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035282&cycle=2020,N00035282
