org_name,total,pacs,indivs,cycle,source,cid
EMILY's List,567983,10000,557983,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
League of Conservation Voters,401480,8050,393430,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
JStreetPAC,201558,999,200559,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
Council for a Livable World,54733,1000,53733,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
Democratic Senatorial Campaign Cmte,52400,46800,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
University of Nevada/Las Vegas,40991,0,40991,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
MGM Resorts International,36913,10000,26913,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
Munoz & Co,32700,0,32700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
Boyd Gaming,31515,15000,16515,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
"Brownstein, Hyatt et al",31350,0,31350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037161&cycle=2020,N00037161
