org_name,total,pacs,indivs,cycle,source,cid
Hallmark Cards,13700,5000,8700,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Rocket Companies,13000,0,13000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Rocket Mortgage,12700,0,12700,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Edp Enterprises,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
American Council of Life Insurers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
American Federation of State/Cnty/Munic Employees,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
American Israel Public Affairs Cmte,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Blackrock Funds Services Group,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Carpenters & Joiners Union,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
Centene Corp,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026790&cycle=2022,N00026790
