org_name,total,pacs,indivs,cycle,source,cid
Power Rogers LLP,71899,0,71899,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
Kirkland & Ellis,63351,0,63351,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
Simmons Hanly Conroy,62250,0,62250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
State of Illinois,60352,0,60352,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
Votesane PAC,51600,0,51600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
Cooney & Conway,50183,0,50183,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
United Airlines,49397,10000,39397,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
AAR Corp,44299,4400,39899,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
Jenner & Block,41751,0,41751,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
General Dynamics,33650,10000,23650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004981&cycle=2020,N00004981
