org_name,total,pacs,indivs,cycle,source,cid
Apollo Global Management,129700,0,129700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
"Paul, Weiss et al",84200,0,84200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
KKR & Co,66500,0,66500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
Energy Transfer Partners,57945,10000,47945,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
apollo management,57000,0,57000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
United Airlines,51256,6500,44756,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
Blackstone Group,49000,0,49000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
Chevron Corp,48577,10000,38577,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
National Republican Senatorial Cmte,44630,44600,30,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
State of Texas,43551,0,43551,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024852&cycle=2020,N00024852
