org_name,total,pacs,indivs,cycle,source,cid
Ascend Clinical LLC,100800,0,100800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
"Kleiner, Perkins et al",28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Intuit Inc,24300,2500,21800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
T-Mobile USA,21500,14500,7000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Motley Rice LLC,18600,0,18600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Google Inc,16376,10000,6376,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Gilead Sciences,16000,11000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Cisco Systems,11550,3000,8550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Ascend Clinical,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
Granite Telecommunications,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007335&cycle=2020,N00007335
