org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
USAA,11702,10000,1702,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
American Federation of Teachers,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
Communications Workers of America,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
Laborers Union/Midwest Region,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
National Education Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
Plumbers/Pipefitters Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033316&cycle=2020,N00033316
