org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,20019,10000,10019,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
National Education Assn,13800,10000,3800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
University of Wisconsin,13599,0,13599,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
National Assn of Realtors,12450,10000,2450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
End Citizens United,10300,10000,300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
American Postal Workers Union,10053,10000,53,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
American Federation of State/Cnty/Munic Employees,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
International Brotherhood of Electrical Workers,10010,10000,10,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
Communications Workers of America,10009,10000,9,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
UNITE HERE,10005,10000,5,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033549&cycle=2020,N00033549
