org_name,total,pacs,indivs,cycle,source,cid
AT&T Inc,10013,10000,13,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
Abbott Laboratories,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
Doctors' Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
National Air Traffic Controllers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
UNITE HERE,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036107&cycle=2020,N00036107
