org_name,total,pacs,indivs,cycle,source,cid
American Dental Assn,77308,10000,67308,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Lunds Fisheries,21100,0,21100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Mita Management,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Comcast Corp,12550,12500,50,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Council of Insurance Agents & Brokers,11500,11500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Cooper Levenson,11450,0,11450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Bain Capital,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Mt Vernon Investments,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
TD Assoc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
Burke Motor Group,10900,0,10900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042164&cycle=2020,N00042164
