org_name,total,pacs,indivs,cycle,source,cid
University of Washington,111011,0,111011,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
Microsoft Corp,95657,0,95657,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
Emily's List,91104,5000,86104,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
League of Conservation Voters,60784,11168,49616,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
Amazon.com,55259,3000,52259,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
Boeing Co,54452,0,54452,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
K&L Gates,46297,10000,36297,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
Amgen Inc,43970,12500,31470,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
United Airlines,39830,13000,26830,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
State of Washington,30107,0,30107,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007876&cycle=2020,N00007876
