org_name,total,pacs,indivs,cycle,source,cid
Max Midstream,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
House Freedom Fund,17350,10000,7350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Cl Thomas Inc,11700,0,11700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Susser Holdings,11467,0,11467,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Carlisle Insurance,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Cinemark USA,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Magic Industries,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
NFG Energy Services,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Williams Brothers Construction,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
Bay Ltd,10635,0,10635,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041882&cycle=2020,N00041882
