org_name,total,pacs,indivs,cycle,source,cid
Cash Express LLC,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
National Assn of Realtors,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
BPC Corp,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
Advance Financial,12325,1000,11325,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
Sherman Dixie Concrete,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
Council of Insurance Agents & Brokers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
National Assn of Insurance & Financial Advisors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041599&cycle=2020,N00041599
