org_name,total,pacs,indivs,cycle,source,cid
Dominion Energy,119410,8500,110910,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
"Wachtell, Lipton et al",100466,0,100466,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Sullivan & Cromwell,64790,0,64790,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Amazon.com,62475,10000,52475,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
General Atomics,61750,10000,51750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Goldman Sachs,59800,10000,49800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Columbia Capital,58698,0,58698,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Norfolk Southern,52377,10000,42377,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
"Akin, Gump et al",52206,4024,48182,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
Apollo Global Management,51750,0,51750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002097&cycle=2020,N00002097
