org_name,total,pacs,indivs,cycle,source,cid
Mt Vernon Investments,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Saulsbury Industries,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Rdv Corp,16500,0,16500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
NCH Corp,16408,0,16408,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Winning for Women,16200,5000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Gemmy Industries,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Varidesk LLC,14400,0,14400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Lockheed Martin Aeronautics,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
American Airlines,13184,0,13184,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
Pioneer Natural Resources,13150,0,13150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045167&cycle=2020,N00045167
