org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,162250,0,162250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
Arnold & Porter,76850,5000,71850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
Arent Fox LLP,74470,10000,64470,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
WilmerHale LLP,71014,0,71014,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
University of Maryland,64254,0,64254,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
JStreetPAC,54625,1000,53625,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
Marriott International,54215,12500,41715,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
National Institutes of Health,51705,0,51705,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
Johns Hopkins University,48237,0,48237,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
Venable LLP,47478,1000,46478,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00013820&cycle=2020,N00013820
