org_name,total,pacs,indivs,cycle,source,cid
GEO Group,39400,9700,29700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Duty Free Americas,29000,0,29000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Kansas City Southern,18799,9999,8800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
ConocoPhillips,15500,10000,5500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Southwest Business Corp,13200,4800,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
FedEx Corp,12800,10000,2800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
The Capital Corp,11500,0,11500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Laura & John Arnold Foundation,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Medquest Pharmacy,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
Select Dedicated Services,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024978&cycle=2020,N00024978
