org_name,total,pacs,indivs,cycle,source,cid
Steptoe & Johnson,25918,0,25918,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Crow Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
San Francisco Giants,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Cole Automotive Group,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Radiology Inc,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
FirstEnergy Corp,10250,10000,250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Honeywell International,10002,10000,2,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Automotive Free International Trade PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
E-PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041542&cycle=2020,N00041542
