org_name,total,pacs,indivs,cycle,source,cid
EMILY's List,426574,8275,418299,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
JStreetPAC,194437,5000,189437,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
League of Conservation Voters,176310,10000,166310,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Simmons Hanly Conroy,131775,0,131775,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Democratic Senatorial Campaign Cmte,46800,46800,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Council for a Livable World,45087,0,45087,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Kirkland & Ellis,38878,0,38878,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Willis Towers Watson,36134,0,36134,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Northwestern University,35351,0,35351,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
Cooney & Conway,34265,0,34265,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027860&cycle=2020,N00027860
