org_name,total,pacs,indivs,cycle,source,cid
University of Michigan,32250,0,32250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
Ford Motor Co,25975,10000,15975,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
Service Employees International Union,20000,10000,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
National Assn of Broadcasters,14250,10000,4250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
Boeing Co,12600,10000,2600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
CMS Energy,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
BASF Corp,10845,10000,845,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
PG&E Corp,10700,2500,8200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
General Motors,10543,10000,543,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
DTE Energy,10150,10000,150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036149&cycle=2020,N00036149
