org_name,total,pacs,indivs,cycle,source,cid
EMILY's List,52150,5000,47150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
Democracy Engine,35650,0,35650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
United for A Strong America,26800,10000,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
League of Conservation Voters,20839,8499,12340,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
PAC to the Future,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
Dentons US,18950,4000,14950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
Service Employees International Union,17605,10000,7605,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
University of Kansas,17531,0,17531,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
US Government,16541,0,16541,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
Children's Mercy Hospital,15420,0,15420,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042626&cycle=2020,N00042626
