org_name,total,pacs,indivs,cycle,source,cid
Brett Robinson Real Estate,24970,0,24970,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Burton Property Group,21000,0,21000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Esfeller Construction,20900,0,20900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Core Industries,17875,0,17875,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Encore Rehabilitation,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Alabama Power,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Eye of the Tiger PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Majority Cmte PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Volkert Inc,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
Lafayette Land Co,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044245&cycle=2020,N00044245
