org_name,total,pacs,indivs,cycle,source,cid
Democracy Engine,42550,0,42550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
Digidems PAC,30143,2143,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
United for A Strong America,29600,10000,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
AmeriPAC: The Fund for a Greater America,26450,10000,16450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
End Citizens United,25520,10000,15520,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
Democratic Congressional Campaign Cmte,22392,9992,12400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
PAC to the Future,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
State of New Hampshire,19934,0,19934,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
Carpenters & Joiners Union,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
House Majority PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2020,N00042161
