org_name,total,pacs,indivs,cycle,source,cid
American Israel Public Affairs Cmte,42230,7900,34330,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Holtec International,37850,10000,27850,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Pro-Israel America PAC,23160,0,23160,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
"O'Brien, Belland & Bushinsky",17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Independence Blue Cross,17100,7800,9300,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Lockheed Martin,13500,10000,3500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Remington & Vernick Engineers,12000,0,12000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Acacia Financial Group,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Charter School Management,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
Cherry Hill Dodge,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036154&cycle=2022,N00036154
