org_name,total,pacs,indivs,cycle,source,cid
Leon Medical Centers,28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
NextEra Energy,23100,2500,20600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
Southern Glazer's Wine & Spirits,21802,5000,16802,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
Comcast Corp,13900,10000,3900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
"Akin, Gump et al",12719,2000,10719,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
Cozen O'Connor,11700,500,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
Amblin Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
CC1 Companies,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
DreamWorks Animation SKG,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
Philips International,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026106&cycle=2020,N00026106
