org_name,total,pacs,indivs,cycle,source,cid
Maxwell Hardwood Flooring,13350,0,13350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
Southeastern Lumber Manufacturers Assn,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
Resource Management Service LLC,11538,0,11538,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
McDonald's Corp,10100,4500,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Commercial Barge Line,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Council of Engineering Cos,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Forest & Paper Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
American Kidney Stone Management,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035527&cycle=2020,N00035527
