org_name,total,pacs,indivs,cycle,source,cid
Bk2 Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
Marcus Foundation,11198,0,11198,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
Station Casinos,10976,0,10976,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
American Maritime Officers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
Carpenters & Joiners Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
International Assn of Fire Fighters,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
National Active & Retired Federal Employees Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
National Air Traffic Controllers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009816&cycle=2020,N00009816
