org_name,total,pacs,indivs,cycle,source,cid
General Atomics,24100,10000,14100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Raytheon Technologies,13900,13500,400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Charter Communications,13800,10000,3800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Qualcomm Inc,11450,10000,1450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Ingram-Eve Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
American Clinical Laboratory Assn,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Deloitte LLP,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Ernst & Young,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Merck & Co,10075,10000,75,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
Abbott Laboratories,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033591&cycle=2020,N00033591
