org_name,total,pacs,indivs,cycle,source,cid
Farm Credit Council,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
Medquest Pharmacy,13800,0,13800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
House Freedom Fund,13150,5000,8150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
Alliance for Pharmacy Compounding,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
Altria Group,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
Amazon.com,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
American Academy of Dermatology Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
American Academy of Neurology,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
American Academy of Ophthalmology,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032029&cycle=2020,N00032029
