org_name,total,pacs,indivs,cycle,source,cid
United for A Strong America,32400,10000,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
EMILY's List,22500,10000,12500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Cme Church,21040,0,21040,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Carpenters & Joiners Union,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
House Majority PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Democratic Congressional Campaign Cmte,14139,9839,4300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Trian Partners,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
League of Conservation Voters,12275,1075,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
Lowercase Capital,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043421&cycle=2020,N00043421
