org_name,total,pacs,indivs,cycle,source,cid
Microsoft Corp,115081,0,115081,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
Morgan & Morgan,113400,0,113400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
League of Conservation Voters,105973,-37,106010,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
University of Washington,69275,0,69275,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
Boeing Co,64757,0,64757,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
Amazon.com,53714,0,53714,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
EMILY's List,45756,0,45756,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
Democracy Engine,42800,0,42800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
Zillow Group,39850,0,39850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
State of Washington,34850,0,34850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007836&cycle=2020,N00007836
