org_name,total,pacs,indivs,cycle,source,cid
Publix Super Markets,31820,10000,21820,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
NextEra Energy,26850,15000,11850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Holland & Knight,26200,5000,21200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Select Medical Corp,22600,10000,12600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Bealls Inc,20000,5000,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
GuideWell,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Florida Crystals,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Pacific Tomato Growers,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Interco Management,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
Road to Freedom PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027626&cycle=2020,N00027626
