org_name,total,pacs,indivs,cycle,source,cid
Diamond Assets,11400,0,11400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Ascension,11210,0,11210,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Harris Assoc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Supporting Electing American Leaders,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Courtesy Corp,8450,0,8450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
AQR Capital Management,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Eye of the Tiger PAC,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Ariel Foundation,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
Axiom International Investors,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046843&cycle=2020,N00046843
