org_name,total,pacs,indivs,cycle,source,cid
Prudential Financial,32500,15000,17500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Alliance Coal,27900,10000,17900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Apollo Global Management,23300,0,23300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Charles Schwab Corp,21201,10000,11201,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
GoldenTree Asset Management,20250,0,20250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Forcht Group of Kentucky,17000,0,17000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Bank of America,16903,10000,6903,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Mt Brilliant Farm,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Golden Age Farm,16200,0,16200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
Jack Burford Chevrolet,14999,0,14999,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031233&cycle=2020,N00031233
