org_name,total,pacs,indivs,cycle,source,cid
Pro-israel America PAC,151538,6000,145538,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
No Labels Problem Solvers,51194,1000,50194,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Tenaska Inc,35000,7000,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Sierra Nevada Corp,22525,10000,12525,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Republican Jewish Coalition,20100,5000,15100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Hawkins Construction,17600,0,17600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Peter Kiewit Sons,16400,0,16400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Mutual of Omaha,16200,5000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
L3Harris Technologies,14201,13500,701,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
Pinnacle Bancorp,13000,10000,3000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037049&cycle=2020,N00037049
