org_name,total,pacs,indivs,cycle,source,cid
Union Pacific Corp,84100,8500,75600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Northrop Grumman,46575,10000,36575,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
AFLAC Inc,35300,8000,27300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Delta Air Lines,31310,7500,23810,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
BNSF Railway,28650,8000,20650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Matson Inc,27950,8000,19950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Cox Enterprises,26500,9500,17000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Comcast Corp,26350,10000,16350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Elliott Management,22600,0,22600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
Tenaska Inc,21400,10500,10900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033443&cycle=2020,N00033443
