org_name,total,pacs,indivs,cycle,source,cid
Intel Corp,72919,10000,62919,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
League of Conservation Voters,66461,4500,61961,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
Nike Inc,64047,10000,54047,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
MetLife Inc,41522,5000,36522,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
Google Inc,40439,2500,37939,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
Associated Medical Professionals,39200,0,39200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
"Welsh, Carson et al",38600,0,38600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
DaVita Inc,36803,13500,23303,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
Vibra Healthcare,34300,0,34300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
Capitol Counsel,33200,0,33200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007724&cycle=2020,N00007724
