org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
Democracy Engine,14200,0,14200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
National Assn of Letter Carriers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
National Education Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
United Food & Commercial Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
Prairie Island Tribal Council,8200,0,8200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025284&cycle=2020,N00025284
