org_name,total,pacs,indivs,cycle,source,cid
America's Communication Assn,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
DISH Network,13500,7900,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
Sutherland Capital Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
Blue Cross/Blue Shield of California,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
Comcast Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
Home Depot,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
"Kelley, Drye & Warren",10000,6500,3500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
National Assn of Convenience Stores,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
NCTA The Internet & Television Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027459&cycle=2020,N00027459
