org_name,total,pacs,indivs,cycle,source,cid
National Republican Senatorial Cmte,35000,35000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Delta Air Lines,34225,10000,24225,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
General Atomics,27600,10000,17600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Apollo Global Management,24400,0,24400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Goldman Sachs,17900,0,17900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Seacoast Commerce Bank,17600,0,17600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Idaho Forest Group,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Sinclair Companies,16400,0,16400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
Bridgewater Assoc,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
PotlatchDeltic Corp,14000,8000,6000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029441&cycle=2020,N00029441
