org_name,total,pacs,indivs,cycle,source,cid
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Ariel Corp,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Hilcorp Energy,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Oberheiden Pc,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
American Optometric Assn,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
American Physical Therapy Assn,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Americans for Hindus,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Credit Union National Assn,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Eye of the Tiger PAC,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
Guardian Fund,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047264&cycle=2020,N00047264
