org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,103200,0,103200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Blackstone Group,54700,0,54700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Raytheon Technologies,50960,6500,44460,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
National Republican Senatorial Cmte,44638,44600,38,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Duty Free Americas,38000,0,38000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Apollo,35000,0,35000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
NextEra Energy,34425,10000,24425,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Susan B Anthony List,32735,5000,27735,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Elliott Management,32700,0,32700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
Republican Jewish Coalition,31752,7003,24749,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035483&cycle=2020,N00035483
