org_name,total,pacs,indivs,cycle,source,cid
Harbert Management,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
McKinney Capital,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
Newcastle Construction,16200,0,16200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
Brasfield & Gorrie,12000,0,12000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
Kykenkee,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
Kykenkee Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
Map Development LLC,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
McCullough Oil Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
North Alabama Fabricating Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
White-Spunner Construction,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035691&cycle=2020,N00035691
