org_name,total,pacs,indivs,cycle,source,cid
University of Pennsylvania,191998,0,191998,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
Blank Rome LLP,169001,7500,161501,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
University of Pittsburgh Medical Center,137131,0,137131,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
"Kessler, Topaz et al",134552,0,134552,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
Comcast Corp,124513,10000,114513,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
Air Products & Chemicals Inc,118335,10000,108335,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
Exelon Corp,118096,9000,109096,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
University of Pittsburgh,116081,0,116081,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
Reed Smith LLP,100635,10000,90635,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
"Buchanan, Ingersoll & Rooney",87522,7042,80480,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027503&cycle=2020,N00027503
