org_name,total,pacs,indivs,cycle,source,cid
Ergon Inc,22000,0,22000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Sanderson Farms,13700,0,13700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Briar Hill Management,13300,0,13300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Landmark Homes,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Crye-Leike Stedman Realtors,10200,0,10200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Mississippi Power,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
Raytheon Technologies,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042458&cycle=2020,N00042458
