org_name,total,pacs,indivs,cycle,source,cid
"Brownstein, Hyatt et al",23640,0,23640,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Holland & Hart,23135,7500,15635,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Draftkings,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
DISH Network,12200,3800,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
State of Colorado,10888,0,10888,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Liberty Media Corp,10800,2500,8300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Vail Resorts,10700,5000,5700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Hogan Lovells,10160,1000,9160,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
Comcast Corp,10155,10000,155,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041080&cycle=2020,N00041080
