org_name,total,pacs,indivs,cycle,source,cid
King & Spalding,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
American Assn for Justice,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
American Dental Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
American Federation of State/Cnty/Munic Employees,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
American Federation of Teachers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
Carpenters & Joiners Union,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
Communications Workers of America,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
International Longshoremens Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
Laborers Union/Midwest Region,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
Machinists/Aerospace Workers Union,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00006023&cycle=2022,N00006023
