org_name,total,pacs,indivs,cycle,source,cid
Prudential Financial,30500,5000,25500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
"Akin, Gump et al",27950,10000,17950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
DaVita Inc,27750,10000,17750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
Comcast Corp,27400,10000,17400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
Dominion Energy,23000,10000,13000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
MedStar Health,21900,0,21900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
NorPAC,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
Goldman Sachs,17500,10000,7500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
Coca-Cola Co,16200,10000,6200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00001821&cycle=2020,N00001821
