org_name,total,pacs,indivs,cycle,source,cid
New York Cancer & Blood Specialists,22000,0,22000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Thompson Thrift Development,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
US Anesthesia Partners,12500,10000,2500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Crescent Plastics,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Walts Trucking,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Old National Bank In Evansville,10750,10000,750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
AstraZeneca Pharmaceuticals,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Comcast Corp,10003,10000,3,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Abbott Laboratories,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
Aluminum Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031227&cycle=2020,N00031227
