org_name,total,pacs,indivs,cycle,source,cid
Hamann Construction,22450,0,22450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
Douglas E Barnhart Inc,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
2nd Request Made,13573,0,13573,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
Google Inc,13051,10000,3051,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
General Atomics,12642,1500,11142,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
Dwo Enterprises,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
George Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
"Gibson, Dunn & Crutcher",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
Link Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
Lusardi Construction,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007017&cycle=2020,N00007017
